workload,format,width,offset,ext_offset,trial,eoc,ret,golden_ret,class,se_a,se_b,mac_acc,rs1,rs2,op,fmt_hw,inflight,rd,id
qnn,mxfp8_e4m3,-19,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-19,0,50,1,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-19,0,50,2,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-20,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-20,0,50,1,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-20,0,50,2,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-21,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-21,0,50,1,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-21,0,50,2,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-22,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-22,0,50,1,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-22,0,50,2,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-23,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-23,0,50,1,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-23,0,50,2,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-24,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-24,0,50,1,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-24,0,50,2,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,100,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,150,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,200,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,250,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,300,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,350,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,400,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,450,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-8,0,500,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,100,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,150,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,200,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,250,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,300,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,350,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,400,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,450,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-9,0,500,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,50,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,100,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,150,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,200,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,250,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,300,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,350,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,400,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,450,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
qnn,mxfp8_e4m3,-10,0,500,0,1,14,14,normal,127,127,0,4278124286,4042322160,2,4,0,0,7
