format,vccint,trial,eoc,ret,golden_ret,class,xor,bits_diff,se_a,se_b,mac_acc,rs1,rs2,op,fmt_hw,inflight,rd,id
mxfp8_e5m2,0.73,0,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.73,1,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.73,2,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.72,0,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.72,1,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.72,2,0,0,11,crash,-1,-1,127,127,0,0,0,0,0,0,0,0
mxfp8_e5m2,0.71,0,0,0,11,crash,-1,-1,111,225,0,1195723333,60,4,4,1,0,7
mxfp8_e5m2,0.71,1,0,0,11,crash,-1,-1,111,233,0,1195723333,60,4,4,1,0,7
mxfp8_e5m2,0.71,2,0,0,11,crash,-1,-1,111,225,0,1195723333,60,4,4,1,0,7
mxfp8_e5m2,0.7,0,0,0,11,crash,-1,-1,224,224,0,1195853639,37880322,0,4,1,0,7
mxfp8_e5m2,0.7,1,0,0,11,crash,-1,-1,224,224,0,1195853639,37896778,0,4,1,0,7
mxfp8_e5m2,0.7,2,0,0,11,crash,-1,-1,224,224,0,1195853639,33686018,0,4,1,0,7
mxfp8_e5m2,0.69,0,0,96,11,crash,-1,-1,226,32,131778,84346823,131778,0,4,0,0,1
mxfp8_e5m2,0.69,1,0,96,11,crash,-1,-1,224,32,131778,84346823,131778,0,4,0,0,1
mxfp8_e5m2,0.69,2,0,96,11,crash,-1,-1,224,32,706,117901255,131778,0,4,0,0,1
mxfp8_e5m2,0.68,0,1,127,11,fault,116,4,255,0,253,253,253,0,0,0,0,0
mxfp8_e5m2,0.68,1,1,126,11,fault,117,5,253,0,255,253,253,0,0,0,0,0
mxfp8_e5m2,0.68,2,1,126,11,fault,117,5,255,0,253,253,253,0,0,0,0,0
mxfp8_e5m2,0.67,0,1,127,11,fault,116,4,255,0,255,255,255,0,0,0,0,0
mxfp8_e5m2,0.67,1,1,127,11,fault,116,4,255,0,255,255,255,0,0,0,0,0
mxfp8_e5m2,0.67,2,1,127,11,fault,116,4,255,0,255,255,255,0,0,0,0,0
mxfp8_e5m2,0.66,0,1,2175,11,fault,2164,5,255,0,1128481791,4351,255,0,0,0,0,0
mxfp8_e5m2,0.66,1,1,2175,11,fault,2164,5,255,0,1128481791,4351,255,0,0,0,0,0
mxfp8_e5m2,0.66,2,1,2175,11,fault,2164,5,255,0,1128481791,4351,255,0,0,0,0,0
mxfp8_e5m2,0.65,0,1,3071,11,fault,3060,8,255,160,1111638783,84219903,255,0,0,0,0,4
mxfp8_e5m2,0.65,1,1,3071,11,fault,3060,8,255,160,1111638783,84219903,255,0,0,0,0,4
mxfp8_e5m2,0.65,2,1,3071,11,fault,3060,8,255,128,1111638783,84219903,255,0,4,0,0,4
mxfp8_e5m2,0.64,0,1,3071,11,fault,3060,8,255,160,33686271,88414207,255,0,4,0,0,5
mxfp8_e5m2,0.64,1,1,3071,11,fault,3060,8,255,160,33686271,84219903,255,0,4,1,0,5
mxfp8_e5m2,0.64,2,1,3071,11,fault,3060,8,255,160,33686271,88414207,255,0,4,1,0,5
mxfp8_e5m2,0.63,0,1,2147483647,11,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxfp8_e5m2,0.63,1,1,2147483647,11,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
mxfp8_e5m2,0.63,2,1,2147483647,11,dead,-1,-1,255,255,4294967295,4294967295,4294967295,15,7,1,31,7
